whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
154662900,1,,154662900,2021-02-13,2021-02-13,1,0,Unknown,Unknown (2021),Oceania (2021),Australia (2021),Australia (2021),"Queensland - Queensland, Australia (Feb 2021)","This is the young whale shark which washed up on Double Island Beach yesterday, tide has rolled it over during the night and it has additional injuries on it now from other fish/birds feeding on it overnight. From the markings, they are saying it is the same whale shark that was beaching itself on Jan 27th at Little Cove, off Noosa National Park. The carcass was still laying on the beach when we returned home late this afternoon. Lots of people at the beach taking photo's of it. (2021-02-13)",lat:-25.968444 long:153.170965 (Unknown 2021-02-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/112768543/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson), https://inaturalist-open-data.s3.amazonaws.com/photos/112768554/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson), https://inaturalist-open-data.s3.amazonaws.com/photos/112768557/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson), https://inaturalist-open-data.s3.amazonaws.com/photos/112768597/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson), https://inaturalist-open-data.s3.amazonaws.com/photos/112768603/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson), https://inaturalist-open-data.s3.amazonaws.com/photos/112768614/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson), https://inaturalist-open-data.s3.amazonaws.com/photos/112768615/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: donnamareetomkinson)"
162828066,1,,162828066,2021-02-25,2021-02-25,1,0,Female,Adult (2021),Asia (2021),Spain (2021),Maldives (2021),Unknown,Unknown,lat:0.710182 long:73.336975 (Unknown 2021-02-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/118528034/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532685/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532696/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532714/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532734/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532738/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532743/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.), https://inaturalist-open-data.s3.amazonaws.com/photos/118532749/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.)"
431790674,1,,431790674,2021-03-08,2021-03-08,1,0,Unknown,Unknown (2021),Africa (2021),United States (2021),Egypt (2021),Unknown,Unknown,lat:27.280727 long:33.922005 (Red Sea 2021-03-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/338660370/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Jakob Malik), https://inaturalist-open-data.s3.amazonaws.com/photos/338660400/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jakob Malik), https://inaturalist-open-data.s3.amazonaws.com/photos/338660410/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jakob Malik)"
530785297,1,,530785297,2021-03-10,2021-03-10,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),"Baja California Sur - La Paz, BCS, Mexico (Mar 2021)",Unknown,lat:24.320249 long:-110.632096 (Gulf of California 2021-03-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/422140498/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Elijah Winger)"
159136933,1,,159136933,2021-03-10,2021-03-10,1,0,Unknown,Adult (2021),North America (2021),United States (2021),Mexico (2021),"Baja California Sur - La Paz, BCS, Mexico (Mar 2021)",Unknown,lat:24.171043 long:-110.320993 (Gulf of California 2021-03-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/115678328/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: johnkulo)"
160748393,1,,160748393,2021-03-11,2021-03-11,1,0,Unknown,Unknown (2021),North America (2021),Mexico (2021),Mexico (2021),Unknown,Unknown,lat:21.622934 long:-105.797541 (Pacific Central-American Coastal 2021-03-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/116873832/original.jpg (license: CC BY [Attribution], creator: danygl)"
340215598,1,,340215598,2021-04-17,2021-04-17,1,0,Unknown,Unknown (2021),Asia (2021),United States (2021),Indonesia (2021),"Nusa Tenggara Barat - Dompu, ID-NB, ID (Apr 2021)",Unknown,lat:-8.471222 long:117.934764 (Indonesian Sea 2021-04-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/259950717/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Qinthan)"
419339197,1,,419339197,2021-04-06,2021-04-06,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),"Baja California Sur - La Paz, BCS, Mexico (Apr 2021)",Unknown,lat:24.161195 long:-110.415331 (Unknown 2021-04-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/329304255/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: cedo)"
464219585,1,,464219585,2021-04-23,2021-04-23,1,0,Male,Juvenile (2021),Africa (2021),United States (2021),Cameroon (2021),Sud-Ouest - Cameroon (Apr 2021),Unknown,lat:4.152785 long:9.232815 (Unknown 2021-04-23),Unknown
163655860,1,,163655860,2021-04-06,2021-04-06,1,0,Male,Juvenile (2021),Oceania (2021),Australia (2021),Australia (2021),"New South Wales - Pinnacles Beach, Eden, NSW, AU (Apr 2021)",Approx 5.0m total length. Unfortunately deceased. Juvenile male. (2021-04-06),lat:-37.009497 long:149.932372 (Southeast Australian Shelf 2021-04-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/119268463/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Mick Bettanin), https://inaturalist-open-data.s3.amazonaws.com/photos/119268539/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Mick Bettanin), https://inaturalist-open-data.s3.amazonaws.com/photos/119268584/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Mick Bettanin)"
164205405,1,,164205405,2021-04-08,2021-04-08,1,0,Unknown,Unknown (2021),North America (2021),Mexico (2021),Mexico (2021),"Baja California Sur - La Paz, MX-BS, MX (Apr 2021)",Unknown,lat:24.146721 long:-110.347162 (Gulf of California 2021-04-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/119698703/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Tania Pérez Fiol)"
164610793,1,,164610793,2021-04-09,2021-04-09,1,0,Unknown,Unknown (2021),North America (2021),Mexico (2021),Mexico (2021),"Baja California Sur - La Paz, MX-BS, MX (Apr 2021)",Unknown,lat:24.182866 long:-110.387023 (Gulf of California 2021-04-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/120051146/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Valeria Huerta), https://inaturalist-open-data.s3.amazonaws.com/photos/120051164/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Valeria Huerta), https://inaturalist-open-data.s3.amazonaws.com/photos/120051179/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Valeria Huerta)"
164901355,1,,164901355,2021-04-11,2021-04-11,1,0,Unknown,Unknown (2021),North America (2021),Colombia (2021),Mexico (2021),"Sinaloa - Océano Pacífico, SIN, MX (Apr 2021)",Unknown,lat:23.792175 long:-106.881025 (Gulf of California 2021-04-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/120301994/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: camunozu)"
170046711,1,,170046711,2021-04-09,2021-04-09,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),"Baja California Sur - Pacific Ocean, BCS, MX (Apr 2021)",Unknown,lat:24.213813 long:-110.534017 (Unknown 2021-04-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/124940422/original.jpg (license: CC BY [Attribution], creator: Patrick Cox), https://inaturalist-open-data.s3.amazonaws.com/photos/124940454/original.jpg (license: CC BY [Attribution], creator: Patrick Cox), https://inaturalist-open-data.s3.amazonaws.com/photos/124940484/original.jpg (license: CC BY [Attribution], creator: Patrick Cox)"
471884190,1,,471884190,2021-05-27,2021-05-27,1,0,Unknown,Juvenile (2021),North America (2021),United States (2021),Mexico (2021),Baja California - México (May 2021),Primer tiburon de la temporada en bahía de los angeles (2021-05-27),lat:28.937271 long:-113.525518 (Gulf of California 2021-05-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/367435115/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Anai Magaña)"
631712721,1,,631712721,2021-05-22,2021-05-22,1,0,Unknown,Unknown (2021),Oceania (2021),Australia (2021),Australia (2021),"Western Australia - Western Australia, AU (May 2021)",Unknown,lat:-21.966156 long:113.928051 (Northwest Australian Shelf 2021-05-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/504715191/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Clarissa Human)"
178216981,1,,178216981,2021-05-07,2021-05-07,1,0,Unknown,Unknown (2021),South America (2021),Ecuador (2021),Ecuador (2021),"Galápagos - Santa Cruz, EC-GA, EC (May 2021)",Seemed pregnant (2021-05-07),lat:-0.516535 long:-90.329907 (Unknown 2021-05-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/131929831/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Isabel Silva), https://inaturalist-open-data.s3.amazonaws.com/photos/131929858/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Isabel Silva)"
203657971,1,,203657971,2021-05-28,2021-05-28,1,0,Unknown,Juvenile (2021),Oceania (2021),New Zealand (2021),New Zealand (2021),Auckland - New Zealand (May 2021),Unknown,lat:-36.117757 long:175.467685 (New Zealand Shelf 2021-05-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/154504124/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Sophie Futter)"
258836363,1,,258836363,2021-06-10,2021-06-10,1,0,Unknown,Adult (2021),North America (2021),United States (2021),Mexico (2021),Unknown,Unknown,lat:23.001406 long:-87.314899 (Gulf of Mexico 2021-06-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/196433240/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: renfrid)"
183801610,1,,183801610,2021-06-16,2021-06-16,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Costa Rica (2021),"Puntarenas - Puntarenas, CR (Jun 2021)",Unknown,lat:9.274441 long:-84.171649 (Pacific Central-American Coastal 2021-06-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/136859201/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lxf001)"
193415541,1,,193415541,2021-06-25,2021-06-25,1,0,Unknown,Adult (2021),Oceania (2021),United States (2021),Australia (2021),"Western Australia - Western Australia, AU (Jun 2021)",Unknown,lat:-22.495564 long:113.628376 (West Central Australian Shelf 2021-06-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/145559585/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lniggley)"
206930253,1,,206930253,2021-06-13,2021-06-13,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),Unknown,Saw while on vacation in Cancun. Incredible experience (2021-06-13),lat:21.485688 long:-86.71951 (Caribbean Sea 2021-06-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/157352617/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: creaturecatcher2), https://inaturalist-open-data.s3.amazonaws.com/photos/157352632/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: creaturecatcher2)"
242190060,1,,242190060,2021-07-26,2021-07-26,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),"Baja California - Ensenada, MX-BN, MX (Jul 2021)",Unknown,lat:28.985466 long:-113.484636 (Gulf of California 2021-07-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/182865473/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Angie)"
524247854,1,,524247854,2021-07-27,2021-07-27,1,0,Unknown,Unknown (2021),Asia (2021),United States (2021),Maldives (2021),Unknown,Unknown,lat:3.528238 long:72.878542 (Unknown 2021-07-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/416236068/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nikita Tiunov), https://inaturalist-open-data.s3.amazonaws.com/photos/416236070/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nikita Tiunov), https://inaturalist-open-data.s3.amazonaws.com/photos/416236078/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nikita Tiunov), https://inaturalist-open-data.s3.amazonaws.com/photos/416236231/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nikita Tiunov)"
195006416,1,,195006416,2021-07-29,2021-07-29,1,0,Unknown,Unknown (2021),North America (2021),Canada (2021),Mexico (2021),Unknown,Unknown,lat:20.114056 long:-86.439639 (Caribbean Sea 2021-07-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/146994180/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lozanom)"
195427205,1,,195427205,2021-07-29,2021-07-29,1,0,Unknown,Unknown (2021),Oceania (2021),United States (2021),United States (2021),"Hawaii - Hawaii, US (Jul 2021)",Unknown,lat:19.701945 long:-156.048699 (Insular Pacific-Hawaiian 2021-07-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/147341411/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: heterodon)"
200642417,1,,200642417,2021-07-04,2021-07-04,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),Unknown,Unknown,lat:21.888469 long:-87.116565 (Gulf of Mexico 2021-07-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/151902781/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Amanda Mustafic)"
202853009,1,,202853009,2021-07-01,2021-07-01,1,0,Unknown,Adult (2021),North America (2021),United States (2021),Mexico (2021),Quintana Roo - Gulf of Mexico (Jul 2021),Unknown,lat:21.629046 long:-87.112048 (Gulf of Mexico 2021-07-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/153806773/original.jpeg (license: CC BY [Attribution], creator: Trevor Harding), https://inaturalist-open-data.s3.amazonaws.com/photos/153806783/original.jpeg (license: CC BY [Attribution], creator: Trevor Harding), https://inaturalist-open-data.s3.amazonaws.com/photos/153806807/original.jpeg (license: CC BY [Attribution], creator: Trevor Harding)"
632715250,1,,632715250,2021-08-12,2021-08-12,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),Unknown,Unknown,lat:21.246777 long:-86.428582 (Caribbean Sea 2021-08-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/505498401/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: andreehoule), https://inaturalist-open-data.s3.amazonaws.com/photos/505498428/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: andreehoule)"
200999590,1,,200999590,2021-08-19,2021-08-19,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Costa Rica (2021),"Puntarenas - Puntarenas, CR (Aug 2021)","Agua muy verdosa,algunos otros observadores me comentaron que lo veían nadar hacia la superficie con la boca abierta(alimentándose). Mucha corriente fría,thermoclina*!?. Oleaje fuerte. E sitio de snorkeling tenía zero visibilidad. (2021-08-19)",lat:8.677603 long:-83.915859 (Pacific Central-American Coastal 2021-08-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/152209416/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Walter A. Sánchez)"
201251992,1,,201251992,2021-08-17,2021-08-17,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),Unknown,Unknown,lat:21.794289 long:-86.783763 (Gulf of Mexico 2021-08-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/152433926/original.jpg (license: CC BY [Attribution], creator: Eric Knight)"
207606172,1,,207606172,2021-08-10,2021-08-10,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),Unknown,Unknown,lat:21.425016 long:-86.697112 (Caribbean Sea 2021-08-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/157951536/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: parobbert)"
217766646,1,,217766646,2021-08-29,2021-08-29,1,0,Unknown,Unknown (2021),North America (2021),United States (2021),Mexico (2021),"Baja California Sur - La Paz, B.C.S., México (Aug 2021)",Scientific name: Rhincodon typus Common name: Whale shark Phylum: Chordata Class: Chondrichthyes Order: Orectolobiformes Nº: 1 (2021-08-29),lat:24.142641 long:-110.312753 (Unknown 2021-08-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/166699873/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Leire Gabiola)"
