key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
4904260390,1,506664576,,506664576,2023-04-10,2023-04-10,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Indonesia (2023),Gorontalo - Indonesia (Apr 2023),Unknown,lat:0.511972 long:123.059758 (Unknown 2023-04-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/399820356/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Premala Arulampalam)"
4987485314,1,566791235,,566791235,2023-04-16,2023-04-16,1,0,Unknown,Unknown (2023),Oceania (2023),United States (2023),Australia (2023),Unknown,Unknown,lat:-21.924031 long:113.804566 (Northwest Australian Shelf 2023-04-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/452166632/original.jpeg (license: CC BY [Attribution], creator: Jeremy Jones)"
5134859660,1,610806405,,610806405,2023-04-06,2023-04-06,1,0,Unknown,Unknown (2023),Africa (2023),United States (2023),St. Helena (2023),Unknown,Unknown,lat:-15.806574 long:-5.685276 (Unknown 2023-04-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/484502840/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: kirstjjj)"
5291808909,1,678842093,,678842093,2023-04-17,2023-04-17,1,0,Unknown,Unknown (2023),Oceania (2023),Australia (2023),Australia (2023),Unknown,Unknown,lat:-22.60849 long:113.297152 (West Central Australian Shelf 2023-04-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/549723486/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Matt Saunders)"
4111624073,1,358746992,,358746992,2023-05-03,2023-05-03,1,0,Unknown,Juvenile (2023),North America (2023),Mexico (2023),Mexico (2023),Baja California Sur - México (May 2023),Tiburón ballena visto desde la costa en la playa El Califin. (2023-05-03),lat:24.270943 long:-110.617447 (Unknown 2023-05-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/275703469/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Edgar Eduardo Becerril-García), https://inaturalist-open-data.s3.amazonaws.com/photos/275703385/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Edgar Eduardo Becerril-García), https://inaturalist-open-data.s3.amazonaws.com/photos/275703439/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Edgar Eduardo Becerril-García), https://inaturalist-open-data.s3.amazonaws.com/photos/275703415/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Edgar Eduardo Becerril-García)"
4111832430,1,359475690,,359475690,2023-05-03,2023-05-03,1,0,Unknown,Juvenile (2023),North America (2023),Mexico (2023),Mexico (2023),Oaxaca - México (May 2023),"Individuo de aprox. 7 m con mancha blanca en lomo después de la cabeza. Vientos del sur, nublado, concentraciones de plancton en superficie y en orillas. (2023-05-03)",lat:16.166204 long:-95.177317 (Unknown 2023-05-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/276286367/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286423/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286557/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286813/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286491/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286612/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286756/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286653/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276286705/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre)"
4116550054,1,361906064,,361906064,2023-05-10,2023-05-10,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),Oaxaca - En orillas de Rompeolas oeste del Puerto de Salina Cruz. (May 2023),Alimentandose de manchas de plancton a orillas de rompeolas oeste. Con vientos del sur y temperatura de 32°C. Varios organismos alimentandose. (2023-05-10),lat:16.148904 long:-95.214182 (Pacific Central-American Coastal 2023-05-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/278310504/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/278310528/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre)"
4120986916,1,366482397,,366482397,2023-05-22,2023-05-22,1,0,Unknown,Adult (2023),North America (2023),United States (2023),Mexico (2023),"Baja California Sur - La Paz, MX-BS, MX (May 2023)",DCIM\100GOPRO\GOPR1171.JPG (2023-05-22),lat:24.110928 long:-109.780074 (Gulf of California 2023-05-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/282434464/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Bill Levine), https://inaturalist-open-data.s3.amazonaws.com/photos/282435261/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Bill Levine), https://inaturalist-open-data.s3.amazonaws.com/photos/282435297/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Bill Levine)"
4171848565,1,391083234,,391083234,2023-05-20,2023-05-20,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),"Baja California Sur - Isla Ceralvo, Baja California Sur, México (May 2023)",Unknown,lat:24.128994 long:-109.783594 (Gulf of California 2023-05-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/304905224/original.jpg (license: http://creativecommons.org/licenses/by-nc-sa/4.0/, creator: María Rodríguez-Salinas)"
4420956637,1,413431922,,413431922,2023-05-18,2023-05-18,1,0,Female,Adult (2023),Asia (2023),United States (2023),Indonesia (2023),"Nusa Tenggara Barat - Dompu, ID-NB, ID (May 2023)",Pakek Torok local name in Sumbawa (Saleh Bay) (2023-05-18),lat:-8.515963 long:118.084709 (Indonesian Sea 2023-05-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/324367083/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Septyan Nugraha), https://inaturalist-open-data.s3.amazonaws.com/photos/324367108/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Septyan Nugraha), https://inaturalist-open-data.s3.amazonaws.com/photos/324367096/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Septyan Nugraha)"
4130122258,1,371224840,,371224840,2023-06-05,2023-06-05,1,0,Unknown,Adult (2023),Oceania (2023),Australia (2023),Australia (2023),Unknown,Unknown,lat:-21.995328 long:113.879512 (Northwest Australian Shelf 2023-06-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/287492649/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: The Life of Py)"
4130211399,1,371660677,,371660677,2023-06-05,2023-06-05,1,0,Unknown,Adult (2023),Oceania (2023),Canada (2023),Australia (2023),Unknown,Unknown,lat:-21.968759 long:114.221809 (Northwest Australian Shelf 2023-06-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/287208720/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: meirarose), https://inaturalist-open-data.s3.amazonaws.com/photos/287208753/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: meirarose), https://inaturalist-open-data.s3.amazonaws.com/photos/287208694/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: meirarose), https://inaturalist-open-data.s3.amazonaws.com/photos/287208675/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: meirarose)"
4133668626,1,372941403,,372941403,2023-06-10,2023-06-10,1,0,Unknown,Unknown (2023),Oceania (2023),United States (2023),Australia (2023),Unknown,Unknown,lat:-21.856076 long:113.664142 (Northwest Australian Shelf 2023-06-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/288337061/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marceldonut), https://inaturalist-open-data.s3.amazonaws.com/photos/288337094/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marceldonut)"
4137797334,1,374829912,,374829912,2023-06-14,2023-06-14,1,0,Unknown,Unknown (2023),Oceania (2023),United States (2023),Australia (2023),Unknown,Unknown,lat:-21.800306 long:113.948171 (Northwest Australian Shelf 2023-06-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/290077376/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Erich Volschenk)"
4145791719,1,380456737,,380456737,2023-06-29,2023-06-29,1,0,Unknown,Adult (2023),Unknown (2023),Taiwan (2023),Taiwan (2023),"Taiwan - Taiwan, TW (Jun 2023)",Unknown,lat:23.284291 long:119.768229 (South China Sea 2023-06-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/295285136/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: R Lai)"
4165566115,1,387834534,,387834534,2023-06-12,2023-06-12,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Philippines (2023),Unknown,Unknown,lat:8.849292 long:120.051801 (Sulu-Celebes Sea 2023-06-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/302041431/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David R)"
4171677577,1,392298922,,392298922,2023-06-19,2023-06-19,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Unknown,Unknown,lat:21.720951 long:-87.247195 (Gulf of Mexico 2023-06-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/306011885/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: brianamiele), https://inaturalist-open-data.s3.amazonaws.com/photos/306012242/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: brianamiele), https://inaturalist-open-data.s3.amazonaws.com/photos/306012226/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: brianamiele)"
4414292826,1,409020047,,409020047,2023-06-28,2023-06-28,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),Unknown,Captura de video (2023-06-28),lat:21.742858 long:-86.493153 (Gulf of Mexico 2023-06-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/320514164/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: feduchy)"
4507713962,1,439545760,,439545760,2023-06-16,2023-06-16,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Philippines (2023),Unknown,Unknown,lat:12.714385 long:123.630995 (Sulu-Celebes Sea 2023-06-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/343837812/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: airgel), https://inaturalist-open-data.s3.amazonaws.com/photos/343837795/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: airgel), https://inaturalist-open-data.s3.amazonaws.com/photos/343837805/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: airgel), https://inaturalist-open-data.s3.amazonaws.com/photos/343837799/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: airgel), https://inaturalist-open-data.s3.amazonaws.com/photos/343837797/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: airgel)"
4863796108,1,484210951,,484210951,2023-06-26,2023-06-26,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Indonesia (2023),"Nusa Tenggara Barat - Nusa Tenggara Barat, ID (Jun 2023)",Unknown,lat:-8.52041 long:118.165769 (Unknown 2023-06-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/378882420/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: asanoth)"
4954642251,1,551619319,,551619319,2023-06-22,2023-06-22,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),Unknown,Alimentándose (2023-06-22),lat:21.651255 long:-86.963197 (Gulf of Mexico 2023-06-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/440927985/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: e_osuna), https://inaturalist-open-data.s3.amazonaws.com/photos/440927967/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: e_osuna), https://inaturalist-open-data.s3.amazonaws.com/photos/440927944/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: e_osuna)"
5154872467,1,628358744,,628358744,2023-06-20,2023-06-20,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Unknown,Unknown,lat:21.775168 long:-86.734332 (Gulf of Mexico 2023-06-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/501543360/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lukas Polzin), https://inaturalist-open-data.s3.amazonaws.com/photos/501543397/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lukas Polzin), https://inaturalist-open-data.s3.amazonaws.com/photos/501543430/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lukas Polzin)"
5198910392,1,378573811,,378573811,2023-06-25,2023-06-25,1,0,Unknown,Unknown (2023),Oceania (2023),United States (2023),New Caledonia (2023),Unknown,Unknown,lat:-22.271025 long:166.055174 (Unknown 2023-06-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/293578842/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Pauline Fey)"
5206665952,1,651270289,,651270289,2023-06-09,2023-06-09,1,0,Unknown,Unknown (2023),Oceania (2023),Australia (2023),Australia (2023),"Western Australia - Exmouth, AU-WA, AU (Jun 2023)",Unknown,lat:-21.844436 long:114.067956 (Unknown 2023-06-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/523330420/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: shazandhaz)"
5292540003,1,682806664,,682806664,2023-06-01,2023-06-01,1,0,Unknown,Unknown (2023),Oceania (2023),Australia (2023),Australia (2023),"Western Australia - Western Australia, AU (Jun 2023)",Unknown,lat:-21.979777 long:113.951159 (Unknown 2023-06-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/553448882/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: scenko)"
4145761433,1,381241775,,381241775,2023-07-02,2023-07-02,1,0,Unknown,Adult (2023),Africa (2023),Australia (2023),Mozambique (2023),Inhambane - Mozambique (Jul 2023),Unknown,lat:-23.849874 long:35.43115 (Agulhas Current 2023-07-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/296034912/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Tricia Stewart), https://inaturalist-open-data.s3.amazonaws.com/photos/296034848/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Tricia Stewart), https://inaturalist-open-data.s3.amazonaws.com/photos/296033748/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Tricia Stewart)"
4145809446,1,381477193,,381477193,2023-07-02,2023-07-02,1,0,Unknown,Adult (2023),North America (2023),Mexico (2023),Mexico (2023),"Baja California - Bahía de Los Angeles, MX (Jul 2023)",Unknown,lat:28.890555 long:-113.504455 (Unknown 2023-07-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/296270563/original.jpg (license: CC BY [Attribution], creator: Sula Vanderplank), https://inaturalist-open-data.s3.amazonaws.com/photos/296270545/original.jpg (license: CC BY [Attribution], creator: Sula Vanderplank)"
4153781476,1,384365573,,384365573,2023-07-09,2023-07-09,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Unknown,Unknown,lat:21.787909 long:-87.004424 (Gulf of Mexico 2023-07-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/298937087/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Marjolein Vereijken), https://inaturalist-open-data.s3.amazonaws.com/photos/298937053/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Marjolein Vereijken), https://inaturalist-open-data.s3.amazonaws.com/photos/298937129/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Marjolein Vereijken)"
4153944392,1,384488791,,384488791,2023-07-06,2023-07-06,1,0,Unknown,Unknown (2023),South America (2023),United States (2023),Ecuador (2023),Manabi - Ecuador (Jul 2023),Unknown,lat:-1.320949 long:-81.040742 (Pacific Central-American Coastal 2023-07-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/299040599/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Paul Sorensen)"
4162041664,1,385166599,,385166599,2023-07-11,2023-07-11,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Quintana Roo - Isla Mujeres (Jul 2023),Unknown,lat:21.236693 long:-86.735768 (Caribbean Sea 2023-07-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/301679898/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Justin Walker), https://inaturalist-open-data.s3.amazonaws.com/photos/301679925/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Justin Walker), https://inaturalist-open-data.s3.amazonaws.com/photos/301679878/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Justin Walker), https://inaturalist-open-data.s3.amazonaws.com/photos/301679850/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Justin Walker), https://inaturalist-open-data.s3.amazonaws.com/photos/301679828/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Justin Walker)"
